Customer_ID,First_Name,Last_Name,Email,Gender,City,Country,Platform_Name,Age,Buy,Purchase_Num
CUST1290,Natalie,Brown,natalie.brown@gmail.com,Female,Munich,Germany,Instagram,26,1,1
CUST1291,Ali,Ali,ali.ali@gmail.com,Female,Amman,Jordan,Google,46,0,0
CUST1292,Jennifer,Reynolds,jennifer.reynolds@gmail.com,Male,Marseille,France,Instagram,41,1,5
CUST1293,Amber,Ryan,amber.ryan@gmail.com,Female,Paris,France,YouTube,40,1,3
CUST1294,Peggy,Aguilar,peggy.aguilar@gmail.com,Female,Berlin,Germany,Facebook,51,0,0
CUST1295,Mariam,Layla,mariam.layla@gmail.com,Female,Sharjah,UAE,YouTube,33,1,2
CUST1296,Youssef,Salma,youssef.salma@gmail.com,Male,Abu Dhabi,UAE,Instagram,56,1,2
CUST1297,Mariam,Omar,mariam.omar@gmail.com,Female,Marrakech,Morocco,Instagram,51,1,4
CUST1298,Ryan,Oliver,ryan.oliver@gmail.com,Female,Berlin,Germany,Instagram,39,1,2
CUST1299,Omar,Youssef,omar.youssef@gmail.com,Female,Casablanca,Morocco,Instagram,26,1,1
CUST1300,Joshua,Perez,joshua.perez@gmail.com,Male,Paris,France,Google,58,1,4
CUST1301,Mandy,Smith,mandy.smith@gmail.com,Male,New York,USA,YouTube,20,1,5
CUST1302,Chase,Salinas,chase.salinas@gmail.com,Male,Berlin,Germany,Google,18,0,0
CUST1303,Mariam,Fatma,mariam.fatma@gmail.com,Female,Amman,Jordan,Instagram,31,0,0
CUST1304,Ahmed,Nour,ahmed.nour@gmail.com,Female,Marrakech,Morocco,Facebook,55,1,3
CUST1305,Mariam,Ali,mariam.ali@gmail.com,Female,Marrakech,Morocco,Instagram,37,0,0
CUST1306,Khalid,Fatma,khalid.fatma@gmail.com,Male,Irbid,Jordan,Google,49,0,0
CUST1307,Eric,Smith,eric.smith@gmail.com,Male,Chicago,USA,Google,30,0,0
CUST1308,Karen,Harrison,karen.harrison@gmail.com,Female,Berlin,Germany,Google,29,1,5
CUST1309,Matthew,Spencer,matthew.spencer@gmail.com,Male,Lyon,France,Instagram,21,0,0
CUST1310,Jennifer,Rogers,jennifer.rogers@gmail.com,Male,Manchester,UK,YouTube,55,1,5
CUST1311,Bridget,Edwards,bridget.edwards@gmail.com,Female,Birmingham,UK,Google,35,0,0
CUST1312,Fatma,Layla,fatma.layla@gmail.com,Female,Marrakech,Morocco,Facebook,46,1,4
CUST1313,Youssef,Fatma,youssef.fatma@gmail.com,Female,Dammam,Saudi Arabia,YouTube,28,0,0
CUST1314,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Abu Dhabi,UAE,Instagram,21,1,1
CUST1315,Salma,Omar,salma.omar@gmail.com,Male,Marrakech,Morocco,Facebook,58,1,1
CUST1316,Matthew,Jordan,matthew.jordan@gmail.com,Male,Frankfurt,Germany,Google,48,1,4
CUST1317,Wayne,Newton,wayne.newton@gmail.com,Female,Chicago,USA,Instagram,54,1,2
CUST1318,Omar,Ali,omar.ali@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,47,1,1
CUST1319,Layla,Khalid,layla.khalid@gmail.com,Female,Dammam,Saudi Arabia,Facebook,59,1,4
CUST1320,Ali,Nour,ali.nour@gmail.com,Male,Abu Dhabi,UAE,YouTube,33,0,0
CUST1321,Salma,Youssef,salma.youssef@gmail.com,Female,Rabat,Morocco,Facebook,42,1,3
CUST1322,Sheryl,Shields,sheryl.shields@gmail.com,Female,New York,USA,Instagram,56,1,1
CUST1323,Layla,Fatma,layla.fatma@gmail.com,Male,Marrakech,Morocco,Google,29,0,0
CUST1324,Mariam,Mariam,mariam.mariam@gmail.com,Female,Casablanca,Morocco,YouTube,41,0,0
CUST1325,Cassandra,Scott,cassandra.scott@gmail.com,Male,Manchester,UK,YouTube,53,0,0
CUST1326,Ana,Curry,ana.curry@gmail.com,Male,Birmingham,UK,YouTube,18,1,4
CUST1327,Nour,Layla,nour.layla@gmail.com,Female,Casablanca,Morocco,Facebook,58,1,4
CUST1328,Robert,Martinez,robert.martinez@gmail.com,Female,Berlin,Germany,Instagram,34,1,3
CUST1329,Mariam,Fatma,mariam.fatma@gmail.com,Female,Dubai,UAE,Instagram,25,1,2
CUST1330,Taylor,Hill,taylor.hill@gmail.com,Female,Manchester,UK,Facebook,37,0,0
CUST1331,Salma,Salma,salma.salma@gmail.com,Male,Riyadh,Saudi Arabia,Instagram,57,0,0
CUST1332,Lawrence,Stanley,lawrence.stanley@gmail.com,Male,Munich,Germany,Google,51,1,1
CUST1333,Fatma,Youssef,fatma.youssef@gmail.com,Male,Sharjah,UAE,YouTube,32,1,1
CUST1334,Joshua,Mayer,joshua.mayer@gmail.com,Female,Birmingham,UK,Facebook,42,1,5
CUST1335,Hannah,Mooney,hannah.mooney@gmail.com,Female,Manchester,UK,Facebook,53,1,3
CUST1336,Teresa,Lee,teresa.lee@gmail.com,Female,Birmingham,UK,Google,21,0,0
CUST1337,Michelle,Moore,michelle.moore@gmail.com,Male,Frankfurt,Germany,Facebook,49,1,4
CUST1338,Regina,Howe,regina.howe@gmail.com,Female,London,UK,Facebook,25,1,2
CUST1339,William,West,william.west@gmail.com,Female,New York,USA,Google,52,1,5
CUST1340,Layla,Khalid,layla.khalid@gmail.com,Male,Marrakech,Morocco,Facebook,27,1,2
CUST1341,Fatma,Nour,fatma.nour@gmail.com,Female,Sharjah,UAE,YouTube,28,1,2
CUST1342,Nour,Ali,nour.ali@gmail.com,Female,Marrakech,Morocco,YouTube,41,0,0
CUST1343,Cynthia,Love,cynthia.love@gmail.com,Female,Paris,France,YouTube,26,1,2
CUST1344,William,Sexton,william.sexton@gmail.com,Female,Berlin,Germany,Facebook,36,1,5
CUST1345,Christopher,Cole,christopher.cole@gmail.com,Male,Paris,France,YouTube,21,0,0
CUST1346,Layla,Youssef,layla.youssef@gmail.com,Female,Cairo,Egypt,Google,21,1,3
CUST1347,Ahmed,Nour,ahmed.nour@gmail.com,Female,Dammam,Saudi Arabia,Facebook,32,1,2
CUST1348,Alyssa,Hoffman,alyssa.hoffman@gmail.com,Female,Lyon,France,YouTube,50,0,0
CUST1349,Omar,Mariam,omar.mariam@gmail.com,Female,Giza,Egypt,Facebook,47,1,5
CUST1350,Nour,Fatma,nour.fatma@gmail.com,Female,Casablanca,Morocco,YouTube,58,1,1
CUST1351,Youssef,Salma,youssef.salma@gmail.com,Male,Jeddah,Saudi Arabia,Google,38,1,1
CUST1352,Justin,Simpson,justin.simpson@gmail.com,Male,Frankfurt,Germany,YouTube,25,1,2
CUST1353,Diane,Marshall,diane.marshall@gmail.com,Female,New York,USA,Facebook,57,1,2
CUST1354,Jessica,Bell,jessica.bell@gmail.com,Male,Lyon,France,Instagram,19,1,1
CUST1355,Khalid,Youssef,khalid.youssef@gmail.com,Male,Rabat,Morocco,Facebook,25,1,1
CUST1356,Fatma,Omar,fatma.omar@gmail.com,Male,Cairo,Egypt,Facebook,30,1,5
CUST1357,John,Davis,john.davis@gmail.com,Female,Berlin,Germany,Facebook,29,1,2
CUST1358,Ali,Mariam,ali.mariam@gmail.com,Female,Sharjah,UAE,Google,29,0,0
CUST1359,Salma,Salma,salma.salma@gmail.com,Male,Zarqa,Jordan,Google,42,1,1
CUST1360,Nour,Mariam,nour.mariam@gmail.com,Female,Marrakech,Morocco,Facebook,50,0,0
CUST1361,Ali,Mariam,ali.mariam@gmail.com,Male,Rabat,Morocco,Google,30,1,5
CUST1362,Khalid,Omar,khalid.omar@gmail.com,Male,Amman,Jordan,Google,31,1,1
CUST1363,Salma,Salma,salma.salma@gmail.com,Female,Rabat,Morocco,YouTube,49,1,1
CUST1364,Daniel,Edwards,daniel.edwards@gmail.com,Male,Frankfurt,Germany,YouTube,19,1,3
CUST1365,Darlene,Newman,darlene.newman@gmail.com,Female,Marseille,France,Google,58,1,4
CUST1366,Khalid,Youssef,khalid.youssef@gmail.com,Female,Dubai,UAE,Instagram,44,1,5
CUST1367,Corey,Hernandez,corey.hernandez@gmail.com,Male,Lyon,France,YouTube,32,1,2
CUST1368,Ali,Khalid,ali.khalid@gmail.com,Male,Casablanca,Morocco,Instagram,30,1,4
CUST1369,Fatma,Fatma,fatma.fatma@gmail.com,Male,Cairo,Egypt,Facebook,53,0,0
CUST1370,Cheryl,Ross,cheryl.ross@gmail.com,Female,Birmingham,UK,YouTube,57,0,0
CUST1371,Youssef,Youssef,youssef.youssef@gmail.com,Female,Giza,Egypt,Instagram,41,1,4
CUST1372,Sharon,Jacobs,sharon.jacobs@gmail.com,Female,Chicago,USA,Facebook,30,1,2
CUST1373,Ali,Ali,ali.ali@gmail.com,Male,Casablanca,Morocco,Facebook,51,1,2
CUST1374,Ali,Omar,ali.omar@gmail.com,Male,Casablanca,Morocco,Google,38,0,0
CUST1375,Lisa,Carpenter,lisa.carpenter@gmail.com,Female,London,UK,Google,32,1,1
CUST1376,Julia,Freeman,julia.freeman@gmail.com,Male,Lyon,France,YouTube,31,1,1
CUST1377,Mariam,Nour,mariam.nour@gmail.com,Female,Alexandria,Egypt,Facebook,60,0,0
CUST1378,Youssef,Omar,youssef.omar@gmail.com,Male,Cairo,Egypt,Google,53,1,5
CUST1379,Fatma,Fatma,fatma.fatma@gmail.com,Male,Jeddah,Saudi Arabia,Facebook,18,0,0
CUST1380,Hannah,Madden,hannah.madden@gmail.com,Male,Berlin,Germany,Google,19,1,3
CUST1381,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Dubai,UAE,YouTube,21,0,0
CUST1382,Salma,Fatma,salma.fatma@gmail.com,Female,Cairo,Egypt,Facebook,28,1,3
CUST1383,Natasha,Smith,natasha.smith@gmail.com,Male,Marseille,France,Google,22,1,2
CUST1384,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Abu Dhabi,UAE,YouTube,18,1,2
CUST1385,Youssef,Layla,youssef.layla@gmail.com,Female,Marrakech,Morocco,Instagram,18,0,0
CUST1386,Haley,Giles,haley.giles@gmail.com,Male,New York,USA,Instagram,52,1,2
CUST1387,Omar,Mariam,omar.mariam@gmail.com,Female,Rabat,Morocco,Instagram,33,1,4
CUST1388,Fatma,Khalid,fatma.khalid@gmail.com,Female,Jeddah,Saudi Arabia,YouTube,57,0,0
CUST1389,Alex,George,alex.george@gmail.com,Male,Lyon,France,Instagram,56,1,2
CUST1390,Robert,Skinner,robert.skinner@gmail.com,Male,Chicago,USA,YouTube,30,1,4
CUST1391,Tanya,Hamilton,tanya.hamilton@gmail.com,Male,Munich,Germany,Facebook,39,0,0
CUST1392,Fatma,Nour,fatma.nour@gmail.com,Male,Abu Dhabi,UAE,Facebook,35,1,3
CUST1393,Ali,Khalid,ali.khalid@gmail.com,Male,Irbid,Jordan,Google,26,0,0
CUST1394,Fatma,Mariam,fatma.mariam@gmail.com,Female,Dubai,UAE,Instagram,26,1,4
CUST1395,Salma,Mariam,salma.mariam@gmail.com,Male,Giza,Egypt,YouTube,27,1,2
CUST1396,Ashley,Gilbert,ashley.gilbert@gmail.com,Female,Birmingham,UK,Instagram,46,1,4
CUST1397,Nour,Layla,nour.layla@gmail.com,Female,Marrakech,Morocco,Instagram,24,1,4
CUST1398,Joseph,Jones,joseph.jones@gmail.com,Female,Los Angeles,USA,Facebook,54,1,2
CUST1399,Patrick,Ponce,patrick.ponce@gmail.com,Male,Lyon,France,Instagram,44,0,0
CUST1400,Ali,Omar,ali.omar@gmail.com,Female,Dubai,UAE,Facebook,49,1,4
CUST1401,Ashley,Hughes,ashley.hughes@gmail.com,Male,Marseille,France,YouTube,35,1,3
CUST1402,Youssef,Fatma,youssef.fatma@gmail.com,Male,Jeddah,Saudi Arabia,Google,51,0,0
CUST1403,Michelle,Zimmerman,michelle.zimmerman@gmail.com,Female,Lyon,France,Facebook,45,0,0
CUST1404,Youssef,Youssef,youssef.youssef@gmail.com,Male,Dammam,Saudi Arabia,YouTube,23,0,0
CUST1405,Joanna,Stevenson,joanna.stevenson@gmail.com,Female,Manchester,UK,YouTube,26,1,1
CUST1406,Christopher,Gould,christopher.gould@gmail.com,Male,Paris,France,Facebook,59,1,1
CUST1407,Omar,Youssef,omar.youssef@gmail.com,Male,Jeddah,Saudi Arabia,YouTube,46,1,5
CUST1408,Khalid,Khalid,khalid.khalid@gmail.com,Female,Casablanca,Morocco,Google,27,1,2
CUST1409,Ali,Youssef,ali.youssef@gmail.com,Male,Dammam,Saudi Arabia,Facebook,36,0,0
CUST1410,Ahmed,Nour,ahmed.nour@gmail.com,Male,Abu Dhabi,UAE,YouTube,48,1,2
CUST1411,Debbie,Ramirez,debbie.ramirez@gmail.com,Male,Chicago,USA,Instagram,45,0,0
CUST1412,Youssef,Youssef,youssef.youssef@gmail.com,Male,Cairo,Egypt,Instagram,23,1,2
CUST1413,Nour,Omar,nour.omar@gmail.com,Male,Zarqa,Jordan,Google,49,0,0
CUST1414,Anthony,Howard,anthony.howard@gmail.com,Female,Los Angeles,USA,YouTube,37,1,2
CUST1415,Dennis,Austin,dennis.austin@gmail.com,Female,New York,USA,YouTube,38,1,2
CUST1416,Ahmed,Salma,ahmed.salma@gmail.com,Female,Cairo,Egypt,Facebook,59,1,2
CUST1417,Patricia,Parker,patricia.parker@gmail.com,Male,London,UK,Instagram,37,0,0
CUST1418,Layla,Layla,layla.layla@gmail.com,Male,Cairo,Egypt,Google,47,0,0
CUST1419,Megan,Adams,megan.adams@gmail.com,Female,Marseille,France,Google,30,1,1
CUST1420,Andrea,Robles,andrea.robles@gmail.com,Female,Marseille,France,Facebook,29,0,0
CUST1421,Fatma,Layla,fatma.layla@gmail.com,Male,Zarqa,Jordan,Instagram,36,1,5
CUST1422,Omar,Salma,omar.salma@gmail.com,Male,Casablanca,Morocco,Instagram,34,1,2
CUST1423,Cassie,Walters,cassie.walters@gmail.com,Male,New York,USA,YouTube,22,0,0
CUST1424,Youssef,Fatma,youssef.fatma@gmail.com,Male,Sharjah,UAE,Instagram,35,1,3
CUST1425,Sabrina,Stewart,sabrina.stewart@gmail.com,Female,Birmingham,UK,Google,25,1,1
CUST1426,Omar,Ahmed,omar.ahmed@gmail.com,Male,Jeddah,Saudi Arabia,Instagram,53,1,1
CUST1427,Youssef,Layla,youssef.layla@gmail.com,Male,Dubai,UAE,Facebook,52,0,0
CUST1428,Nour,Mariam,nour.mariam@gmail.com,Male,Dubai,UAE,Google,44,1,5
CUST1429,Youssef,Nour,youssef.nour@gmail.com,Female,Alexandria,Egypt,Instagram,20,1,4
CUST1430,Ali,Ahmed,ali.ahmed@gmail.com,Female,Dammam,Saudi Arabia,Google,36,0,0
CUST1431,Khalid,Salma,khalid.salma@gmail.com,Male,Abu Dhabi,UAE,Facebook,41,1,3
CUST1432,Mariam,Fatma,mariam.fatma@gmail.com,Male,Zarqa,Jordan,Google,43,1,1
CUST1433,Nour,Youssef,nour.youssef@gmail.com,Female,Jeddah,Saudi Arabia,YouTube,23,0,0
CUST1434,Fatma,Fatma,fatma.fatma@gmail.com,Male,Abu Dhabi,UAE,YouTube,35,1,3
CUST1435,Layla,Mariam,layla.mariam@gmail.com,Female,Alexandria,Egypt,YouTube,32,0,0
CUST1436,Fatma,Khalid,fatma.khalid@gmail.com,Female,Abu Dhabi,UAE,Instagram,18,1,4
CUST1437,Mariam,Ali,mariam.ali@gmail.com,Male,Dammam,Saudi Arabia,Facebook,56,1,2
CUST1438,Linda,Cox,linda.cox@gmail.com,Male,Marseille,France,Instagram,46,1,1
CUST1439,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Marrakech,Morocco,Google,29,1,2
CUST1440,Youssef,Khalid,youssef.khalid@gmail.com,Female,Jeddah,Saudi Arabia,Google,26,0,0
CUST1441,Mariam,Ali,mariam.ali@gmail.com,Female,Rabat,Morocco,YouTube,37,0,0
CUST1442,Fatma,Khalid,fatma.khalid@gmail.com,Male,Casablanca,Morocco,Instagram,25,1,3
CUST1443,Nour,Youssef,nour.youssef@gmail.com,Male,Sharjah,UAE,YouTube,59,1,4
CUST1444,Mary,Foster,mary.foster@gmail.com,Female,Marseille,France,Google,41,1,5
CUST1445,Ali,Mariam,ali.mariam@gmail.com,Male,Abu Dhabi,UAE,YouTube,37,0,0
CUST1446,Omar,Youssef,omar.youssef@gmail.com,Male,Rabat,Morocco,Instagram,29,1,3
CUST1447,Mariam,Khalid,mariam.khalid@gmail.com,Male,Jeddah,Saudi Arabia,YouTube,57,1,1
CUST1448,Lisa,Phelps,lisa.phelps@gmail.com,Female,Birmingham,UK,Google,39,1,3
CUST1449,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Alexandria,Egypt,Facebook,21,1,1
CUST1450,Khalid,Layla,khalid.layla@gmail.com,Female,Cairo,Egypt,Instagram,53,1,1
CUST1451,Alexandra,Lloyd,alexandra.lloyd@gmail.com,Female,Marseille,France,Facebook,48,0,0
CUST1452,Nour,Nour,nour.nour@gmail.com,Female,Cairo,Egypt,YouTube,32,0,0
CUST1453,Omar,Salma,omar.salma@gmail.com,Female,Marrakech,Morocco,Google,54,1,4
CUST1454,Daniel,Russell,daniel.russell@gmail.com,Male,Frankfurt,Germany,Instagram,45,1,1
CUST1455,Andrew,May,andrew.may@gmail.com,Female,Los Angeles,USA,Facebook,29,0,0
CUST1456,Dennis,Benton,dennis.benton@gmail.com,Male,Lyon,France,Facebook,46,1,2
CUST1457,Anna,Nolan,anna.nolan@gmail.com,Male,New York,USA,Facebook,59,1,1
CUST1458,David,Michael,david.michael@gmail.com,Female,Chicago,USA,YouTube,31,1,3
CUST1459,Maureen,Green,maureen.green@gmail.com,Female,Los Angeles,USA,Facebook,25,0,0
CUST1460,Tracey,Davidson,tracey.davidson@gmail.com,Female,Chicago,USA,Facebook,40,1,3
CUST1461,Fatma,Layla,fatma.layla@gmail.com,Female,Riyadh,Saudi Arabia,Google,27,0,0
CUST1462,Youssef,Layla,youssef.layla@gmail.com,Male,Cairo,Egypt,Google,49,1,2
CUST1463,Kristy,Gonzalez,kristy.gonzalez@gmail.com,Male,Frankfurt,Germany,Instagram,47,0,0
CUST1464,Mark,Ramos,mark.ramos@gmail.com,Male,Berlin,Germany,Facebook,40,1,5
CUST1465,Mark,Wise,mark.wise@gmail.com,Female,Marseille,France,YouTube,23,1,1
CUST1466,Nour,Youssef,nour.youssef@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,20,1,2
CUST1467,Brittany,Reed,brittany.reed@gmail.com,Male,Paris,France,YouTube,28,1,3
CUST1468,Tiffany,Cooper,tiffany.cooper@gmail.com,Female,Manchester,UK,Google,60,1,3
CUST1469,Vincent,Rodriguez,vincent.rodriguez@gmail.com,Male,Lyon,France,Facebook,50,0,0
CUST1470,Mariam,Mariam,mariam.mariam@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,34,1,5
CUST1471,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Dammam,Saudi Arabia,Facebook,53,1,5
CUST1472,James,Orozco,james.orozco@gmail.com,Male,Lyon,France,Instagram,36,1,4
CUST1473,Ahmed,Nour,ahmed.nour@gmail.com,Male,Dammam,Saudi Arabia,Google,51,1,2
CUST1474,Jared,Adams,jared.adams@gmail.com,Female,Birmingham,UK,Google,48,1,4
CUST1475,Salma,Omar,salma.omar@gmail.com,Female,Marrakech,Morocco,Facebook,56,1,1
CUST1476,Mariam,Nour,mariam.nour@gmail.com,Female,Cairo,Egypt,YouTube,54,1,4
CUST1477,Ali,Salma,ali.salma@gmail.com,Male,Giza,Egypt,Instagram,58,1,3
CUST1478,Fatma,Fatma,fatma.fatma@gmail.com,Female,Giza,Egypt,Google,42,1,3
CUST1479,Salma,Mariam,salma.mariam@gmail.com,Male,Dubai,UAE,Instagram,49,1,3
CUST1480,Ali,Fatma,ali.fatma@gmail.com,Female,Giza,Egypt,YouTube,58,1,1
CUST1481,Michael,Walls,michael.walls@gmail.com,Male,Marseille,France,YouTube,54,1,2
CUST1482,Youssef,Youssef,youssef.youssef@gmail.com,Female,Giza,Egypt,Facebook,58,0,0
CUST1483,Mariam,Ahmed,mariam.ahmed@gmail.com,Female,Zarqa,Jordan,Google,42,0,0
CUST1484,Fatma,Fatma,fatma.fatma@gmail.com,Female,Casablanca,Morocco,YouTube,50,1,2
CUST1485,Khalid,Khalid,khalid.khalid@gmail.com,Female,Abu Dhabi,UAE,Instagram,30,1,3
CUST1486,Layla,Layla,layla.layla@gmail.com,Male,Casablanca,Morocco,Facebook,25,1,5
CUST1487,Fatma,Khalid,fatma.khalid@gmail.com,Male,Marrakech,Morocco,Facebook,59,1,2
CUST1488,Khalid,Nour,khalid.nour@gmail.com,Male,Giza,Egypt,Facebook,46,1,1
CUST1489,Salma,Ahmed,salma.ahmed@gmail.com,Female,Irbid,Jordan,YouTube,29,1,1
CUST1490,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Jeddah,Saudi Arabia,Facebook,51,0,0
CUST1491,Fatma,Nour,fatma.nour@gmail.com,Male,Marrakech,Morocco,Instagram,21,1,3
CUST1492,Khalid,Ali,khalid.ali@gmail.com,Female,Dubai,UAE,Google,29,1,3
CUST1493,Layla,Youssef,layla.youssef@gmail.com,Male,Dubai,UAE,Instagram,30,1,2
CUST1494,Fatma,Layla,fatma.layla@gmail.com,Female,Casablanca,Morocco,Facebook,23,1,5
CUST1495,Omar,Ali,omar.ali@gmail.com,Male,Cairo,Egypt,Google,45,1,2
CUST1496,Layla,Khalid,layla.khalid@gmail.com,Female,Sharjah,UAE,YouTube,43,1,5
CUST1497,Joseph,Butler,joseph.butler@gmail.com,Female,Manchester,UK,Facebook,33,1,4
CUST1498,Nour,Nour,nour.nour@gmail.com,Male,Dubai,UAE,Instagram,31,0,0
CUST1499,Stephanie,Luna,stephanie.luna@gmail.com,Female,Berlin,Germany,Instagram,37,1,2
CUST1500,Fatma,Salma,fatma.salma@gmail.com,Male,Casablanca,Morocco,Instagram,37,1,4
CUST1501,Layla,Layla,layla.layla@gmail.com,Female,Zarqa,Jordan,Facebook,51,1,1
CUST1502,Manuel,Cuevas,manuel.cuevas@gmail.com,Male,New York,USA,YouTube,30,1,5
CUST1503,Youssef,Fatma,youssef.fatma@gmail.com,Female,Zarqa,Jordan,YouTube,53,1,3
CUST1504,Khalid,Ahmed,khalid.ahmed@gmail.com,Female,Casablanca,Morocco,Instagram,33,0,0
CUST1505,Beth,Smith,beth.smith@gmail.com,Male,Berlin,Germany,Facebook,53,1,4
CUST1506,Kelly,Rogers,kelly.rogers@gmail.com,Female,Chicago,USA,Instagram,33,1,4
CUST1507,Mercedes,Simmons,mercedes.simmons@gmail.com,Female,Los Angeles,USA,Instagram,21,1,5
CUST1508,Youssef,Mariam,youssef.mariam@gmail.com,Male,Riyadh,Saudi Arabia,Google,24,1,4
CUST1509,Michelle,Skinner,michelle.skinner@gmail.com,Female,Paris,France,YouTube,18,0,0
CUST1510,Walter,Clark,walter.clark@gmail.com,Male,Los Angeles,USA,Facebook,20,0,0
CUST1511,Layla,Ahmed,layla.ahmed@gmail.com,Male,Jeddah,Saudi Arabia,Google,53,1,4
CUST1512,Joseph,Conner,joseph.conner@gmail.com,Male,Chicago,USA,YouTube,43,1,3
CUST1513,Ashley,Downs,ashley.downs@gmail.com,Female,Munich,Germany,YouTube,54,1,1
CUST1514,Khalid,Ahmed,khalid.ahmed@gmail.com,Female,Amman,Jordan,Instagram,46,1,2
CUST1515,Fatma,Layla,fatma.layla@gmail.com,Male,Abu Dhabi,UAE,Facebook,33,1,4
CUST1516,Sheila,White,sheila.white@gmail.com,Female,Los Angeles,USA,YouTube,48,0,0
CUST1517,Brian,Chavez,brian.chavez@gmail.com,Male,Los Angeles,USA,YouTube,26,1,4
CUST1518,John,White,john.white@gmail.com,Female,Chicago,USA,Google,32,0,0
CUST1519,Ali,Khalid,ali.khalid@gmail.com,Male,Casablanca,Morocco,Google,27,0,0
CUST1520,Khalid,Khalid,khalid.khalid@gmail.com,Female,Riyadh,Saudi Arabia,Instagram,54,1,5
CUST1521,Clinton,Stanton,clinton.stanton@gmail.com,Female,London,UK,YouTube,36,0,0
CUST1522,Todd,Newton,todd.newton@gmail.com,Male,New York,USA,Facebook,43,1,5
CUST1523,Mariam,Layla,mariam.layla@gmail.com,Male,Marrakech,Morocco,Google,46,1,5
CUST1524,Ahmed,Salma,ahmed.salma@gmail.com,Male,Sharjah,UAE,Facebook,52,1,3
CUST1525,Fatma,Nour,fatma.nour@gmail.com,Male,Alexandria,Egypt,Facebook,43,1,1
CUST1526,Ali,Youssef,ali.youssef@gmail.com,Female,Jeddah,Saudi Arabia,Google,23,1,4
CUST1527,Mike,Howard,mike.howard@gmail.com,Male,Munich,Germany,Instagram,60,1,3
CUST1528,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Rabat,Morocco,Instagram,32,1,3
CUST1529,Fatma,Ali,fatma.ali@gmail.com,Male,Rabat,Morocco,Google,48,0,0
CUST1530,Rebecca,Singh,rebecca.singh@gmail.com,Female,Manchester,UK,Instagram,52,1,2
CUST1531,Khalid,Ali,khalid.ali@gmail.com,Female,Irbid,Jordan,Google,44,1,3
CUST1532,Deborah,Clark,deborah.clark@gmail.com,Female,Munich,Germany,YouTube,28,1,5
CUST1533,David,Green,david.green@gmail.com,Male,New York,USA,Instagram,47,1,1
CUST1534,Salma,Nour,salma.nour@gmail.com,Female,Marrakech,Morocco,Google,53,1,2
CUST1535,Omar,Fatma,omar.fatma@gmail.com,Female,Casablanca,Morocco,Google,54,1,5
CUST1536,Layla,Fatma,layla.fatma@gmail.com,Male,Alexandria,Egypt,Google,53,1,1
CUST1537,Layla,Fatma,layla.fatma@gmail.com,Male,Zarqa,Jordan,YouTube,40,1,1
CUST1538,Ahmed,Layla,ahmed.layla@gmail.com,Male,Sharjah,UAE,YouTube,59,0,0
CUST1539,Bryan,Vazquez,bryan.vazquez@gmail.com,Female,Birmingham,UK,YouTube,35,1,2
CUST1540,Lori,Hunter,lori.hunter@gmail.com,Female,Munich,Germany,Google,21,1,2
CUST1541,Joshua,Wagner,joshua.wagner@gmail.com,Female,Manchester,UK,Facebook,41,0,0
CUST1542,Ali,Omar,ali.omar@gmail.com,Male,Irbid,Jordan,Facebook,34,0,0
CUST1543,Youssef,Fatma,youssef.fatma@gmail.com,Female,Casablanca,Morocco,Google,26,1,1
CUST1544,Karen,Conner,karen.conner@gmail.com,Female,Frankfurt,Germany,Instagram,37,1,1
CUST1545,Nour,Ahmed,nour.ahmed@gmail.com,Male,Jeddah,Saudi Arabia,Facebook,59,1,1
CUST1546,Omar,Ahmed,omar.ahmed@gmail.com,Female,Irbid,Jordan,Instagram,44,1,2
CUST1547,Hannah,Carter,hannah.carter@gmail.com,Male,Lyon,France,Google,19,1,2
CUST1548,Layla,Omar,layla.omar@gmail.com,Female,Giza,Egypt,YouTube,18,0,0
CUST1549,Jennifer,Taylor,jennifer.taylor@gmail.com,Male,London,UK,YouTube,41,0,0
CUST1550,Omar,Layla,omar.layla@gmail.com,Male,Rabat,Morocco,Instagram,51,1,3
CUST1551,Youssef,Layla,youssef.layla@gmail.com,Male,Casablanca,Morocco,Google,47,1,2
CUST1552,Omar,Mariam,omar.mariam@gmail.com,Male,Casablanca,Morocco,YouTube,31,0,0
CUST1553,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Giza,Egypt,Facebook,51,0,0
CUST1554,Omar,Ahmed,omar.ahmed@gmail.com,Female,Cairo,Egypt,Facebook,60,0,0
CUST1555,James,Miller,james.miller@gmail.com,Male,Lyon,France,Instagram,41,1,1
CUST1556,Fatma,Youssef,fatma.youssef@gmail.com,Female,Giza,Egypt,Instagram,32,1,4
CUST1557,Michael,Macdonald,michael.macdonald@gmail.com,Male,London,UK,Facebook,56,0,0
