Customer_ID,First_Name,Last_Name,Email,Gender,City,Buy,Country,Device_Type,Platform_Name,Purchases_Num,Age
CUST0992,Brandy,Harrison,brandy.harrison@gmail.com,Male,Munich,0,Germany,Desktop,Google,10,47
CUST0993,Matthew,Murray,matthew.murray@gmail.com,Female,Birmingham,0,UK,Tablet,Facebook,11,42
CUST0994,Mark,Smith,mark.smith@gmail.com,Female,Birmingham,1,UK,Mobile,Facebook,14,48
CUST0995,Robert,King,robert.king@gmail.com,Male,London,0,UK,Tablet,YouTube,3,23
CUST0996,Ahmed,Ali,ahmed.ali@gmail.com,Male,Alexandria,0,Egypt,Mobile,Google,7,28
CUST0997,Mark,Page,mark.page@gmail.com,Female,Berlin,0,Germany,Desktop,Google,4,54
CUST0998,Mariam,Mariam,mariam.mariam@gmail.com,Male,Abu Dhabi,1,UAE,Mobile,Instagram,3,27
CUST0999,Nour,Khalid,nour.khalid@gmail.com,Male,Sharjah,0,UAE,Mobile,Instagram,8,48
CUST1000,Steven,Roth,steven.roth@gmail.com,Male,Munich,1,Germany,Desktop,YouTube,0,36
CUST1001,Gregory,Riley,gregory.riley@gmail.com,Male,Birmingham,0,UK,Tablet,Instagram,15,59
CUST1002,Ali,Omar,ali.omar@gmail.com,Male,Giza,0,Egypt,Desktop,Instagram,5,59
CUST1003,Ali,Ali,ali.ali@gmail.com,Female,Marrakech,1,Morocco,Tablet,YouTube,14,41
CUST1004,Christopher,Kelly,christopher.kelly@gmail.com,Male,New York,0,USA,Tablet,Google,12,25
CUST1005,Priscilla,Rowe,priscilla.rowe@gmail.com,Female,Manchester,0,UK,Desktop,Instagram,15,22
CUST1006,Khalid,Fatma,khalid.fatma@gmail.com,Male,Irbid,1,Jordan,Mobile,Facebook,0,36
CUST1007,Richard,Cisneros,richard.cisneros@gmail.com,Male,Paris,0,France,Desktop,Instagram,13,49
CUST1008,Mariam,Salma,mariam.salma@gmail.com,Male,Marrakech,0,Morocco,Desktop,Instagram,4,39
CUST1009,Michael,Chen,michael.chen@gmail.com,Female,Chicago,1,USA,Mobile,YouTube,6,39
CUST1010,Khalid,Khalid,khalid.khalid@gmail.com,Female,Rabat,0,Morocco,Tablet,YouTube,8,24
CUST1011,Molly,Green,molly.green@gmail.com,Male,Munich,0,Germany,Desktop,YouTube,6,18
CUST1012,Nour,Ali,nour.ali@gmail.com,Female,Alexandria,1,Egypt,Desktop,YouTube,10,39
CUST1013,Khalid,Fatma,khalid.fatma@gmail.com,Male,Zarqa,1,Jordan,Mobile,Facebook,9,46
CUST1014,Tammy,Hines,tammy.hines@gmail.com,Male,New York,1,USA,Desktop,Facebook,10,25
CUST1015,Khalid,Mariam,khalid.mariam@gmail.com,Male,Sharjah,1,UAE,Tablet,YouTube,7,57
CUST1016,Julia,Williams,julia.williams@gmail.com,Male,London,0,UK,Mobile,Google,5,41
CUST1017,Nour,Layla,nour.layla@gmail.com,Male,Abu Dhabi,1,UAE,Mobile,Google,6,49
CUST1018,Candace,Reed,candace.reed@gmail.com,Female,Frankfurt,1,Germany,Desktop,YouTube,1,40
CUST1019,Elizabeth,Becker,elizabeth.becker@gmail.com,Male,Berlin,0,Germany,Mobile,YouTube,13,49
CUST1020,Omar,Layla,omar.layla@gmail.com,Male,Irbid,1,Jordan,Tablet,Google,13,22
CUST1021,Russell,Perry,russell.perry@gmail.com,Female,Lyon,0,France,Tablet,YouTube,0,30
CUST1022,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Irbid,0,Jordan,Tablet,Google,4,18
CUST1023,Ali,Ahmed,ali.ahmed@gmail.com,Male,Irbid,0,Jordan,Desktop,Facebook,12,44
CUST1024,Lisa,Arroyo,lisa.arroyo@gmail.com,Male,Paris,1,France,Desktop,Facebook,10,46
CUST1025,Mariam,Fatma,mariam.fatma@gmail.com,Male,Cairo,1,Egypt,Mobile,Instagram,5,54
CUST1026,Mary,Shannon,mary.shannon@gmail.com,Female,Frankfurt,1,Germany,Tablet,Google,5,29
CUST1027,Ali,Nour,ali.nour@gmail.com,Male,Cairo,1,Egypt,Tablet,Facebook,0,20
CUST1028,Salma,Nour,salma.nour@gmail.com,Female,Dammam,0,Saudi Arabia,Desktop,Facebook,1,55
CUST1029,Fatma,Ahmed,fatma.ahmed@gmail.com,Male,Marrakech,1,Morocco,Desktop,Facebook,14,40
CUST1030,Yolanda,Bailey,yolanda.bailey@gmail.com,Male,London,1,UK,Mobile,Google,0,24
CUST1031,Ahmed,Omar,ahmed.omar@gmail.com,Male,Alexandria,0,Egypt,Tablet,Google,3,47
CUST1032,Fatma,Fatma,fatma.fatma@gmail.com,Male,Zarqa,1,Jordan,Desktop,Facebook,9,51
CUST1033,Salma,Mariam,salma.mariam@gmail.com,Male,Irbid,1,Jordan,Desktop,YouTube,11,29
CUST1034,Khalid,Nour,khalid.nour@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Instagram,15,33
CUST1035,Omar,Fatma,omar.fatma@gmail.com,Male,Rabat,1,Morocco,Tablet,YouTube,4,29
CUST1036,Justin,Sutton,justin.sutton@gmail.com,Male,New York,0,USA,Tablet,YouTube,2,54
CUST1037,Ali,Omar,ali.omar@gmail.com,Female,Amman,0,Jordan,Mobile,Google,0,27
CUST1038,Ricky,Hernandez,ricky.hernandez@gmail.com,Female,Birmingham,0,UK,Desktop,Instagram,11,45
CUST1039,Kaitlyn,Wilson,kaitlyn.wilson@gmail.com,Male,Birmingham,1,UK,Tablet,Google,7,44
CUST1040,Kim,Park,kim.park@gmail.com,Female,Berlin,0,Germany,Tablet,Google,6,34
CUST1041,Mary,Bautista,mary.bautista@gmail.com,Female,Birmingham,1,UK,Tablet,Facebook,12,26
CUST1042,Khalid,Omar,khalid.omar@gmail.com,Male,Amman,1,Jordan,Mobile,Google,3,23
CUST1043,Layla,Nour,layla.nour@gmail.com,Male,Zarqa,1,Jordan,Desktop,Instagram,6,46
CUST1044,Megan,Brown,megan.brown@gmail.com,Female,Paris,0,France,Mobile,Facebook,15,35
CUST1045,Joshua,Snyder,joshua.snyder@gmail.com,Female,New York,0,USA,Desktop,Facebook,2,31
CUST1046,Mariam,Fatma,mariam.fatma@gmail.com,Male,Amman,0,Jordan,Tablet,Google,13,30
CUST1047,Sarah,Hunt,sarah.hunt@gmail.com,Male,Los Angeles,1,USA,Tablet,Instagram,12,53
CUST1048,Fatma,Salma,fatma.salma@gmail.com,Male,Marrakech,0,Morocco,Tablet,Instagram,11,23
CUST1049,Khalid,Mariam,khalid.mariam@gmail.com,Male,Casablanca,1,Morocco,Mobile,Instagram,14,34
CUST1050,Mariam,Ali,mariam.ali@gmail.com,Female,Alexandria,1,Egypt,Desktop,Facebook,1,54
CUST1051,Robert,Elliott,robert.elliott@gmail.com,Male,Los Angeles,0,USA,Tablet,Facebook,3,38
CUST1052,Jeremy,Tyler,jeremy.tyler@gmail.com,Female,Marseille,0,France,Desktop,YouTube,0,26
CUST1053,Gina,Wilson,gina.wilson@gmail.com,Male,Manchester,1,UK,Tablet,Facebook,8,53
CUST1054,Ali,Nour,ali.nour@gmail.com,Male,Casablanca,1,Morocco,Tablet,Facebook,13,18
CUST1055,Michael,Roberts,michael.roberts@gmail.com,Male,Marseille,1,France,Tablet,Google,7,35
CUST1056,Matthew,Cummings,matthew.cummings@gmail.com,Male,Birmingham,0,UK,Tablet,Google,0,42
CUST1057,Haley,Rhodes,haley.rhodes@gmail.com,Female,Manchester,0,UK,Desktop,Instagram,0,35
CUST1058,Douglas,Peters,douglas.peters@gmail.com,Male,Berlin,1,Germany,Desktop,YouTube,14,31
CUST1059,Nicole,Weaver,nicole.weaver@gmail.com,Female,Chicago,1,USA,Desktop,Google,9,32
CUST1060,James,Michael,james.michael@gmail.com,Female,Birmingham,0,UK,Tablet,Google,6,35
CUST1061,Matthew,Thomas,matthew.thomas@gmail.com,Male,Munich,1,Germany,Tablet,Google,13,47
CUST1062,Fatma,Ali,fatma.ali@gmail.com,Male,Dammam,1,Saudi Arabia,Tablet,Google,8,25
CUST1063,Youssef,Mariam,youssef.mariam@gmail.com,Female,Rabat,1,Morocco,Tablet,YouTube,11,18
CUST1064,Omar,Omar,omar.omar@gmail.com,Female,Sharjah,1,UAE,Mobile,Facebook,5,31
CUST1065,Nour,Ahmed,nour.ahmed@gmail.com,Male,Marrakech,0,Morocco,Tablet,YouTube,1,54
CUST1066,James,Edwards,james.edwards@gmail.com,Female,Paris,0,France,Desktop,Google,3,18
CUST1067,Khalid,Fatma,khalid.fatma@gmail.com,Female,Jeddah,0,Saudi Arabia,Tablet,Facebook,2,55
CUST1068,John,Flores,john.flores@gmail.com,Female,Birmingham,1,UK,Desktop,Facebook,0,39
CUST1069,Mariam,Layla,mariam.layla@gmail.com,Female,Dubai,0,UAE,Mobile,Google,9,37
CUST1070,Omar,Salma,omar.salma@gmail.com,Male,Alexandria,0,Egypt,Mobile,Instagram,4,18
CUST1071,Daniel,Rice,daniel.rice@gmail.com,Female,Chicago,1,USA,Tablet,YouTube,10,48
CUST1072,Ali,Khalid,ali.khalid@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Instagram,1,53
CUST1073,Anne,Jones,anne.jones@gmail.com,Female,Manchester,1,UK,Tablet,Facebook,3,34
CUST1074,Omar,Ahmed,omar.ahmed@gmail.com,Female,Irbid,0,Jordan,Tablet,YouTube,15,40
CUST1075,Alejandro,Collins,alejandro.collins@gmail.com,Male,Paris,0,France,Tablet,Instagram,1,34
CUST1076,Ali,Ahmed,ali.ahmed@gmail.com,Female,Rabat,1,Morocco,Tablet,YouTube,0,35
CUST1077,Monica,Rivera,monica.rivera@gmail.com,Female,Birmingham,0,UK,Desktop,Google,0,51
CUST1078,Jo,Taylor,jo.taylor@gmail.com,Male,Los Angeles,0,USA,Tablet,Instagram,11,19
CUST1079,Tony,Cook,tony.cook@gmail.com,Male,London,0,UK,Mobile,Facebook,11,45
CUST1080,Khalid,Youssef,khalid.youssef@gmail.com,Male,Alexandria,1,Egypt,Desktop,Google,10,41
CUST1081,Zachary,Sherman,zachary.sherman@gmail.com,Female,Berlin,1,Germany,Desktop,Google,7,55
CUST1082,Alicia,Erickson,alicia.erickson@gmail.com,Female,Birmingham,1,UK,Desktop,YouTube,4,56
CUST1083,Samuel,Bowen,samuel.bowen@gmail.com,Male,London,1,UK,Tablet,YouTube,3,26
CUST1084,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Riyadh,0,Saudi Arabia,Mobile,Google,5,26
CUST1085,Khalid,Omar,khalid.omar@gmail.com,Male,Cairo,1,Egypt,Tablet,YouTube,3,24
CUST1086,Mariam,Youssef,mariam.youssef@gmail.com,Female,Abu Dhabi,1,UAE,Mobile,Instagram,0,43
CUST1087,Lisa,Diaz,lisa.diaz@gmail.com,Female,Frankfurt,1,Germany,Tablet,Facebook,14,46
CUST1088,Khalid,Fatma,khalid.fatma@gmail.com,Male,Cairo,0,Egypt,Mobile,Instagram,9,34
CUST1089,Khalid,Ali,khalid.ali@gmail.com,Female,Sharjah,1,UAE,Mobile,Facebook,6,56
CUST1090,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Amman,1,Jordan,Desktop,Facebook,14,27
CUST1091,David,Robbins,david.robbins@gmail.com,Male,Marseille,0,France,Desktop,Facebook,2,33
CUST1092,Christopher,Romero,christopher.romero@gmail.com,Male,Manchester,0,UK,Mobile,YouTube,1,58
CUST1093,Omar,Youssef,omar.youssef@gmail.com,Female,Sharjah,0,UAE,Desktop,Facebook,4,49
CUST1094,Mariam,Mariam,mariam.mariam@gmail.com,Female,Jeddah,0,Saudi Arabia,Mobile,Google,8,40
CUST1095,Rose,Patterson,rose.patterson@gmail.com,Female,Los Angeles,1,USA,Mobile,Facebook,13,24
CUST1096,Fatma,Nour,fatma.nour@gmail.com,Female,Sharjah,1,UAE,Mobile,Instagram,9,36
CUST1097,Robert,Herman,robert.herman@gmail.com,Male,Munich,1,Germany,Desktop,Facebook,7,32
CUST1098,Mariam,Omar,mariam.omar@gmail.com,Female,Rabat,0,Morocco,Tablet,Instagram,2,40
CUST1099,Leah,Duran,leah.duran@gmail.com,Female,Marseille,0,France,Desktop,Google,2,48
CUST1100,Omar,Ahmed,omar.ahmed@gmail.com,Male,Rabat,0,Morocco,Tablet,Google,0,45
CUST1101,Kelly,Evans,kelly.evans@gmail.com,Female,Berlin,1,Germany,Tablet,Facebook,3,46
CUST1102,Ali,Youssef,ali.youssef@gmail.com,Male,Cairo,0,Egypt,Mobile,Google,2,47
CUST1103,Fatma,Ali,fatma.ali@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,YouTube,14,54
CUST1104,Salma,Mariam,salma.mariam@gmail.com,Male,Rabat,1,Morocco,Mobile,Facebook,7,41
CUST1105,Ali,Fatma,ali.fatma@gmail.com,Female,Dammam,0,Saudi Arabia,Mobile,Facebook,2,48
CUST1106,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Casablanca,1,Morocco,Tablet,Google,15,52
CUST1107,Fatma,Youssef,fatma.youssef@gmail.com,Female,Casablanca,1,Morocco,Mobile,YouTube,6,54
CUST1108,Kelsey,Fox,kelsey.fox@gmail.com,Female,New York,0,USA,Mobile,Instagram,3,27
CUST1109,Amber,Suarez,amber.suarez@gmail.com,Male,New York,1,USA,Desktop,YouTube,7,26
CUST1110,Salma,Ahmed,salma.ahmed@gmail.com,Male,Jeddah,0,Saudi Arabia,Mobile,Google,5,57
CUST1111,Salma,Fatma,salma.fatma@gmail.com,Male,Giza,1,Egypt,Desktop,Instagram,6,57
CUST1112,Omar,Omar,omar.omar@gmail.com,Male,Amman,0,Jordan,Desktop,YouTube,11,48
CUST1113,Eric,Randall,eric.randall@gmail.com,Male,Frankfurt,1,Germany,Mobile,Instagram,12,40
CUST1114,Courtney,Simpson,courtney.simpson@gmail.com,Male,Birmingham,1,UK,Mobile,YouTube,2,32
CUST1115,Keith,Russell,keith.russell@gmail.com,Female,Manchester,1,UK,Desktop,YouTube,12,26
CUST1116,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Dubai,0,UAE,Tablet,YouTube,3,56
CUST1117,Nour,Ahmed,nour.ahmed@gmail.com,Female,Riyadh,0,Saudi Arabia,Desktop,Instagram,11,42
CUST1118,Danielle,King,danielle.king@gmail.com,Male,Lyon,0,France,Tablet,Facebook,5,59
CUST1119,Eric,Brown,eric.brown@gmail.com,Female,New York,1,USA,Tablet,Facebook,2,28
CUST1120,Tracy,Ruiz,tracy.ruiz@gmail.com,Female,Marseille,0,France,Desktop,Google,6,26
CUST1121,Monica,Butler,monica.butler@gmail.com,Male,New York,0,USA,Mobile,Instagram,15,59
CUST1122,Omar,Mariam,omar.mariam@gmail.com,Male,Cairo,1,Egypt,Mobile,Google,8,29
CUST1123,Ahmed,Nour,ahmed.nour@gmail.com,Female,Dubai,1,UAE,Mobile,Google,1,20
CUST1124,Mariam,Youssef,mariam.youssef@gmail.com,Male,Alexandria,1,Egypt,Desktop,YouTube,0,22
CUST1125,Ali,Layla,ali.layla@gmail.com,Male,Riyadh,0,Saudi Arabia,Desktop,Instagram,12,41
CUST1126,Ali,Omar,ali.omar@gmail.com,Female,Amman,1,Jordan,Mobile,Instagram,6,27
CUST1127,Curtis,Mendez,curtis.mendez@gmail.com,Male,Marseille,1,France,Desktop,Google,14,29
CUST1128,Youssef,Layla,youssef.layla@gmail.com,Male,Riyadh,0,Saudi Arabia,Desktop,Facebook,0,18
CUST1129,Mariam,Salma,mariam.salma@gmail.com,Male,Amman,0,Jordan,Desktop,Instagram,6,52
CUST1130,Salma,Ahmed,salma.ahmed@gmail.com,Female,Rabat,1,Morocco,Mobile,Facebook,9,23
CUST1131,Ali,Fatma,ali.fatma@gmail.com,Female,Cairo,0,Egypt,Desktop,YouTube,4,24
CUST1132,Ashley,Becker,ashley.becker@gmail.com,Male,Berlin,1,Germany,Mobile,Google,1,38
CUST1133,Nour,Youssef,nour.youssef@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Facebook,1,42
CUST1134,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Amman,1,Jordan,Tablet,Facebook,14,57
CUST1135,Nour,Ahmed,nour.ahmed@gmail.com,Male,Rabat,1,Morocco,Desktop,Facebook,4,45
CUST1136,Jamie,Howe,jamie.howe@gmail.com,Male,Birmingham,0,UK,Tablet,Google,10,44
CUST1137,Omar,Nour,omar.nour@gmail.com,Male,Cairo,1,Egypt,Desktop,Facebook,12,33
CUST1138,Ahmed,Layla,ahmed.layla@gmail.com,Female,Giza,1,Egypt,Desktop,Facebook,14,18
CUST1139,Ashley,Hoffman,ashley.hoffman@gmail.com,Female,Lyon,0,France,Mobile,Facebook,10,52
CUST1140,Khalid,Fatma,khalid.fatma@gmail.com,Female,Casablanca,1,Morocco,Desktop,Facebook,10,23
CUST1141,Omar,Layla,omar.layla@gmail.com,Male,Irbid,0,Jordan,Desktop,Facebook,1,23
CUST1142,Ali,Omar,ali.omar@gmail.com,Female,Dammam,1,Saudi Arabia,Tablet,YouTube,2,39
CUST1143,Tiffany,Brown,tiffany.brown@gmail.com,Male,Berlin,1,Germany,Tablet,Facebook,4,52
CUST1144,Brenda,Landry,brenda.landry@gmail.com,Female,Paris,0,France,Mobile,Facebook,8,58
CUST1145,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Sharjah,1,UAE,Tablet,Google,0,30
CUST1146,Glenn,Wong,glenn.wong@gmail.com,Female,Manchester,0,UK,Desktop,YouTube,5,29
CUST1147,Ronald,Thomas,ronald.thomas@gmail.com,Male,New York,0,USA,Desktop,Facebook,5,43
CUST1148,Ahmed,Mariam,ahmed.mariam@gmail.com,Female,Dubai,0,UAE,Desktop,YouTube,6,37
CUST1149,Tiffany,Powers,tiffany.powers@gmail.com,Female,Munich,0,Germany,Mobile,YouTube,1,36
CUST1150,Ali,Ali,ali.ali@gmail.com,Female,Jeddah,1,Saudi Arabia,Desktop,Instagram,9,41
CUST1151,Ahmed,Layla,ahmed.layla@gmail.com,Male,Giza,0,Egypt,Desktop,Facebook,4,45
CUST1152,Tina,Meyers,tina.meyers@gmail.com,Male,Frankfurt,1,Germany,Tablet,Instagram,5,54
CUST1153,James,Ingram,james.ingram@gmail.com,Male,Paris,0,France,Tablet,Google,12,56
CUST1154,Mariam,Fatma,mariam.fatma@gmail.com,Male,Irbid,0,Jordan,Tablet,YouTube,13,60
CUST1155,Salma,Fatma,salma.fatma@gmail.com,Male,Giza,0,Egypt,Desktop,Instagram,9,38
CUST1156,Youssef,Nour,youssef.nour@gmail.com,Female,Alexandria,0,Egypt,Mobile,Facebook,5,21
CUST1157,Ali,Salma,ali.salma@gmail.com,Male,Cairo,0,Egypt,Mobile,YouTube,7,59
CUST1158,Layla,Omar,layla.omar@gmail.com,Female,Irbid,0,Jordan,Desktop,Google,6,49
CUST1159,Ali,Nour,ali.nour@gmail.com,Female,Rabat,1,Morocco,Desktop,Instagram,5,33
CUST1160,Wendy,Hernandez,wendy.hernandez@gmail.com,Female,Paris,0,France,Desktop,Google,9,22
CUST1161,Daniel,Blair,daniel.blair@gmail.com,Female,Chicago,1,USA,Desktop,Facebook,14,19
CUST1162,Omar,Fatma,omar.fatma@gmail.com,Female,Irbid,0,Jordan,Desktop,Google,7,60
CUST1163,Nour,Khalid,nour.khalid@gmail.com,Male,Dubai,0,UAE,Mobile,YouTube,12,60
CUST1164,Courtney,Reyes,courtney.reyes@gmail.com,Female,Berlin,0,Germany,Tablet,Google,14,31
CUST1165,Fatma,Salma,fatma.salma@gmail.com,Female,Riyadh,1,Saudi Arabia,Tablet,Google,2,49
CUST1166,Ali,Omar,ali.omar@gmail.com,Female,Rabat,1,Morocco,Tablet,Google,4,39
CUST1167,Jose,Jacobs,jose.jacobs@gmail.com,Female,New York,1,USA,Tablet,YouTube,15,39
CUST1168,Ali,Omar,ali.omar@gmail.com,Male,Zarqa,1,Jordan,Mobile,Instagram,4,47
CUST1169,Salma,Khalid,salma.khalid@gmail.com,Male,Jeddah,0,Saudi Arabia,Mobile,Instagram,6,23
CUST1170,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Abu Dhabi,1,UAE,Desktop,YouTube,9,36
CUST1171,Ahmed,Omar,ahmed.omar@gmail.com,Female,Riyadh,1,Saudi Arabia,Desktop,Instagram,5,38
CUST1172,Ali,Layla,ali.layla@gmail.com,Male,Giza,0,Egypt,Tablet,YouTube,11,31
CUST1173,Leslie,Hicks,leslie.hicks@gmail.com,Male,New York,0,USA,Mobile,Google,2,32
CUST1174,Layla,Layla,layla.layla@gmail.com,Male,Alexandria,1,Egypt,Mobile,Google,2,50
CUST1175,Ahmed,Layla,ahmed.layla@gmail.com,Male,Amman,0,Jordan,Mobile,YouTube,1,22
CUST1176,Khalid,Mariam,khalid.mariam@gmail.com,Male,Casablanca,1,Morocco,Tablet,YouTube,13,33
CUST1177,Carlos,Price,carlos.price@gmail.com,Female,Manchester,0,UK,Desktop,Instagram,0,50
CUST1178,Layla,Mariam,layla.mariam@gmail.com,Male,Marrakech,1,Morocco,Mobile,Instagram,5,45
CUST1179,Jessica,Salazar,jessica.salazar@gmail.com,Female,Manchester,0,UK,Desktop,Instagram,5,27
CUST1180,Salma,Salma,salma.salma@gmail.com,Male,Dubai,0,UAE,Mobile,YouTube,4,47
CUST1181,Theresa,Garcia,theresa.garcia@gmail.com,Male,Birmingham,0,UK,Mobile,Instagram,10,18
CUST1182,Andrew,Reed,andrew.reed@gmail.com,Male,New York,1,USA,Tablet,Facebook,0,40
CUST1183,Mariam,Mariam,mariam.mariam@gmail.com,Female,Irbid,1,Jordan,Desktop,Instagram,10,35
CUST1184,Ashley,Schmidt,ashley.schmidt@gmail.com,Female,Lyon,1,France,Desktop,YouTube,15,20
CUST1185,Daniel,Norris,daniel.norris@gmail.com,Female,New York,0,USA,Tablet,YouTube,12,59
CUST1186,Mariam,Mariam,mariam.mariam@gmail.com,Female,Dammam,1,Saudi Arabia,Desktop,Google,10,51
CUST1187,Omar,Ahmed,omar.ahmed@gmail.com,Female,Irbid,0,Jordan,Desktop,YouTube,1,49
CUST1188,Helen,Perez,helen.perez@gmail.com,Male,Chicago,1,USA,Tablet,Instagram,7,43
CUST1189,Virginia,Thomas,virginia.thomas@gmail.com,Female,Berlin,0,Germany,Desktop,Instagram,5,56
CUST1190,Christopher,Taylor,christopher.taylor@gmail.com,Male,Paris,0,France,Tablet,Instagram,9,33
CUST1191,Nour,Ahmed,nour.ahmed@gmail.com,Male,Abu Dhabi,1,UAE,Mobile,Facebook,3,25
CUST1192,Layla,Ali,layla.ali@gmail.com,Female,Casablanca,1,Morocco,Desktop,Google,11,55
CUST1193,Barbara,Sanchez,barbara.sanchez@gmail.com,Male,Marseille,0,France,Mobile,Google,14,55
CUST1194,Omar,Mariam,omar.mariam@gmail.com,Female,Abu Dhabi,0,UAE,Tablet,Instagram,2,22
CUST1195,Aaron,Brown,aaron.brown@gmail.com,Female,Manchester,1,UK,Desktop,Instagram,10,55
CUST1196,Anthony,Joyce,anthony.joyce@gmail.com,Male,Manchester,1,UK,Desktop,Instagram,9,50
CUST1197,Thomas,Rowe,thomas.rowe@gmail.com,Female,London,1,UK,Tablet,Facebook,14,24
CUST1198,Diane,Peterson,diane.peterson@gmail.com,Female,Lyon,1,France,Tablet,Facebook,5,47
CUST1199,Layla,Layla,layla.layla@gmail.com,Female,Cairo,1,Egypt,Tablet,YouTube,6,29
CUST1200,Alex,Torres,alex.torres@gmail.com,Female,Berlin,0,Germany,Mobile,YouTube,7,50
CUST1201,Salma,Ahmed,salma.ahmed@gmail.com,Male,Dubai,0,UAE,Mobile,Google,9,40
CUST1202,Youssef,Layla,youssef.layla@gmail.com,Male,Rabat,1,Morocco,Desktop,Facebook,14,50
CUST1203,Khalid,Khalid,khalid.khalid@gmail.com,Male,Abu Dhabi,1,UAE,Desktop,Google,11,30
CUST1204,Kathy,Franco,kathy.franco@gmail.com,Male,Marseille,0,France,Mobile,Google,12,44
CUST1205,Danielle,Barr,danielle.barr@gmail.com,Female,New York,0,USA,Desktop,YouTube,14,43
CUST1206,Omar,Youssef,omar.youssef@gmail.com,Male,Casablanca,1,Morocco,Desktop,Instagram,5,50
CUST1207,Omar,Khalid,omar.khalid@gmail.com,Female,Dubai,1,UAE,Desktop,Instagram,0,23
CUST1208,Lisa,Higgins,lisa.higgins@gmail.com,Female,Birmingham,1,UK,Tablet,Instagram,6,46
CUST1209,Mariam,Youssef,mariam.youssef@gmail.com,Male,Giza,1,Egypt,Mobile,YouTube,14,39
CUST1210,Salma,Salma,salma.salma@gmail.com,Female,Jeddah,1,Saudi Arabia,Tablet,Instagram,0,46
CUST1211,Salma,Youssef,salma.youssef@gmail.com,Male,Cairo,0,Egypt,Tablet,YouTube,4,36
CUST1212,Ali,Ali,ali.ali@gmail.com,Female,Dammam,1,Saudi Arabia,Desktop,YouTube,13,47
CUST1213,Nathaniel,Martin,nathaniel.martin@gmail.com,Female,London,0,UK,Mobile,Instagram,3,41
CUST1214,Emily,Johnson,emily.johnson@gmail.com,Male,Chicago,0,USA,Mobile,YouTube,6,23
CUST1215,Youssef,Salma,youssef.salma@gmail.com,Female,Sharjah,0,UAE,Mobile,Facebook,10,55
CUST1216,Khalid,Nour,khalid.nour@gmail.com,Male,Rabat,0,Morocco,Tablet,Instagram,9,56
CUST1217,Ali,Mariam,ali.mariam@gmail.com,Male,Zarqa,1,Jordan,Desktop,Facebook,12,31
CUST1218,Khalid,Nour,khalid.nour@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Facebook,13,29
CUST1219,Nour,Fatma,nour.fatma@gmail.com,Female,Abu Dhabi,0,UAE,Tablet,YouTube,14,59
CUST1220,Sarah,Kerr,sarah.kerr@gmail.com,Female,Manchester,1,UK,Mobile,Google,10,34
CUST1221,Layla,Omar,layla.omar@gmail.com,Female,Cairo,1,Egypt,Tablet,Facebook,2,52
CUST1222,Youssef,Youssef,youssef.youssef@gmail.com,Male,Giza,1,Egypt,Desktop,Facebook,8,32
CUST1223,Melissa,Weaver,melissa.weaver@gmail.com,Male,Munich,1,Germany,Desktop,Facebook,0,32
CUST1224,Kelly,Vazquez,kelly.vazquez@gmail.com,Male,London,0,UK,Tablet,Google,9,58
CUST1225,Mariam,Khalid,mariam.khalid@gmail.com,Female,Jeddah,1,Saudi Arabia,Desktop,Instagram,12,36
CUST1226,Jermaine,Davidson,jermaine.davidson@gmail.com,Female,Los Angeles,0,USA,Mobile,Instagram,7,21
CUST1227,Richard,Mendez,richard.mendez@gmail.com,Male,Frankfurt,0,Germany,Desktop,YouTube,4,41
CUST1228,Fatma,Nour,fatma.nour@gmail.com,Male,Cairo,0,Egypt,Desktop,YouTube,7,28
CUST1229,Natasha,Proctor,natasha.proctor@gmail.com,Male,London,1,UK,Mobile,Google,3,43
CUST1230,Robert,Washington,robert.washington@gmail.com,Male,London,0,UK,Desktop,Instagram,10,44
CUST1231,Jill,Murray,jill.murray@gmail.com,Female,Chicago,1,USA,Mobile,Google,11,33
CUST1232,Mariam,Omar,mariam.omar@gmail.com,Female,Cairo,0,Egypt,Tablet,YouTube,12,28
CUST1233,Brendan,Hunter,brendan.hunter@gmail.com,Female,Chicago,0,USA,Tablet,Facebook,13,27
CUST1234,Youssef,Fatma,youssef.fatma@gmail.com,Male,Abu Dhabi,0,UAE,Mobile,Instagram,7,24
CUST1235,Mariam,Khalid,mariam.khalid@gmail.com,Male,Rabat,0,Morocco,Desktop,YouTube,11,35
CUST1236,Ali,Layla,ali.layla@gmail.com,Male,Irbid,0,Jordan,Desktop,Facebook,14,34
CUST1237,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Giza,0,Egypt,Tablet,Google,8,29
